Unnamed: 0,Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
18,Kenneth Carlsen,268.5,58.2%,75.0%,50.1%,81.5%,7.5,3.8,1996,serve,,,,,
19,Albert Costa,268.5,69.7%,67.2%,52.6%,78.4%,2.7,2.1,1996,serve,,,,,
20,Cedric Pioline,267.6,55.8%,75.3%,51.5%,82.1%,6.1,3.2,1996,serve,,,,,
21,Andrei Olhovskiy,267.1,56.3%,77.0%,47.9%,82.5%,8.6,5.2,1996,serve,,,,,
22,Wayne Ferreira,266.4,55.6%,75.6%,49.5%,80.9%,7.7,2.9,1996,serve,,,,,
23,Thomas Muster,266.3,58.6%,71.3%,54.0%,81.4%,3.3,2.3,1996,serve,,,,,
24,Jan Siemerink,266.3,56.3%,75.2%,50.9%,82.5%,6.5,5.1,1996,serve,,,,,
25,Tim Henman,265.5,57.4%,73.9%,50.4%,80.5%,7.0,3.7,1996,serve,,,,,
26,Jakob Hlasek,265.4,60.3%,73.8%,48.6%,79.2%,6.3,2.8,1996,serve,,,,,
27,Alberto Berasategui,265.3,74.9%,64.0%,51.7%,75.1%,1.7,2.1,1996,serve,,,,,
28,Thomas Enqvist,265.3,56.5%,77.0%,48.0%,80.5%,7.5,4.2,1996,serve,,,,,
29,Richard Fromberg,265.3,60.2%,74.7%,47.9%,78.0%,7.4,2.9,1996,serve,,,,,
30,Magnus Larsson,265.3,61.8%,71.2%,50.2%,78.5%,5.8,2.2,1996,serve,,,,,
31,Michael Chang,264.8,49.0%,77.5%,52.6%,81.7%,6.5,2.5,1996,serve,,,,,
32,Vincent Spadea,264.5,61.7%,69.0%,53.1%,78.2%,3.7,1.2,1996,serve,,,,,
33,Mark Woodforde,263.8,58.9%,72.7%,49.9%,81.0%,5.2,3.9,1996,serve,,,,,
34,Nicolas Pereira,263.6,61.0%,73.4%,47.6%,79.0%,5.4,2.8,1996,serve,,,,,
35,Shuzo Matsuoka,263.4,61.7%,72.5%,46.9%,77.9%,7.6,3.2,1996,serve,,,,,
36,Guillaume Raoux,263.3,52.3%,75.3%,52.3%,80.1%,6.2,2.9,1996,serve,,,,,
37,Daniel Vacek,263.1,57.0%,75.8%,48.4%,79.5%,7.4,5.0,1996,serve,,,,,
38,Younes El Aynaoui,262.7,61.7%,70.5%,49.3%,78.5%,5.8,3.1,1996,serve,,,,,
39,MaliVai Washington,262.6,58.5%,72.1%,50.6%,79.6%,5.5,3.7,1996,serve,,,,,
40,Stefan Edberg,262.4,59.0%,71.7%,51.5%,80.4%,3.8,4.0,1996,serve,,,,,
41,Magnus Gustafsson,262.3,63.1%,69.7%,50.2%,79.5%,3.4,3.6,1996,serve,,,,,
42,Thomas Johansson,262.3,54.3%,74.3%,51.5%,79.4%,5.9,3.1,1996,serve,,,,,
43,Renzo Furlan,261.6,61.7%,70.4%,50.3%,76.7%,4.2,1.7,1996,serve,,,,,
44,Mikael Tillstrom,260.7,61.8%,69.3%,50.5%,77.2%,4.4,2.5,1996,serve,,,,,
45,Sandon Stolle,260.5,58.7%,75.9%,45.2%,78.7%,6.5,4.5,1996,serve,,,,,
46,Alex Corretja,260.2,59.9%,70.3%,51.7%,77.2%,3.4,2.3,1996,serve,,,,,
47,Paul Haarhuis,260.2,62.7%,68.7%,50.9%,75.7%,4.1,1.9,1996,serve,,,,,
48,Carlos Moya,260.1,64.7%,68.3%,49.8%,76.2%,3.0,1.9,1996,serve,,,,,
49,Andrei Medvedev,259.7,60.3%,71.0%,48.5%,77.8%,5.6,3.5,1996,serve,,,,,
50,Richey Reneberg,259.7,55.3%,71.6%,52.4%,77.7%,5.2,2.5,1996,serve,,,,,
1,Pete Sampras,287.6,56.1%,82.9%,51.4%,88.9%,12.1,3.8,1995,serve,,,,,
2,Goran Ivanisevic,284.1,53.5%,82.9%,51.1%,86.1%,14.5,4.0,1995,serve,,,,,
3,Richard Krajicek,283.8,59.3%,79.2%,50.7%,86.1%,11.6,3.1,1995,serve,,,,,
4,Andre Agassi,283.5,64.3%,74.2%,55.6%,87.4%,4.0,2.0,1995,serve,,,,,
5,Boris Becker,281.8,57.2%,82.0%,47.5%,87.8%,12.6,5.3,1995,serve,,,,,
6,Shuzo Matsuoka,280.6,63.6%,77.4%,48.6%,84.5%,9.9,3.4,1995,serve,,,,,
7,Magnus Larsson,279.4,62.3%,75.0%,52.5%,84.9%,7.0,2.3,1995,serve,,,,,
8,Mark Philippoussis,279.4,58.7%,79.2%,48.5%,86.0%,11.8,4.8,1995,serve,,,,,
9,Todd Martin,279.1,60.4%,76.7%,51.5%,84.1%,9.5,3.1,1995,serve,,,,,
10,Jim Courier,278.6,61.9%,75.0%,53.4%,85.7%,5.3,2.7,1995,serve,,,,,
11,Greg Rusedski,277.6,55.9%,81.6%,48.9%,85.4%,11.6,5.8,1995,serve,,,,,
12,Guy Forget,277.5,60.0%,77.1%,50.5%,83.3%,9.5,2.9,1995,serve,,,,,
13,Javier Frana,277.5,59.7%,73.6%,54.6%,84.5%,6.6,1.5,1995,serve,,,,,
14,David Wheaton,275.7,66.2%,72.7%,50.6%,81.4%,7.4,2.6,1995,serve,,,,,
15,Michael Stich,275.3,56.7%,77.3%,51.8%,85.0%,8.0,3.5,1995,serve,,,,,
16,Kenneth Carlsen,273.5,56.8%,76.3%,51.1%,84.3%,8.8,3.8,1995,serve,,,,,
17,Marc Rosset,272.1,55.8%,79.8%,48.3%,83.9%,9.4,5.1,1995,serve,,,,,
18,Daniel Vacek,271.2,60.2%,75.9%,50.0%,81.5%,8.1,4.5,1995,serve,,,,,
19,Michael Chang,270.9,54.1%,76.3%,53.8%,82.7%,6.0,2.0,1995,serve,,,,,
20,Jan Siemerink,270.4,59.7%,73.3%,53.0%,82.3%,5.4,3.3,1995,serve,,,,,
21,Jan Apell,269.7,62.2%,72.3%,51.6%,81.5%,4.9,2.8,1995,serve,,,,,
22,Nicolas Pereira,268.9,62.8%,73.7%,47.5%,80.8%,7.0,2.9,1995,serve,,,,,
23,Brett Steven,268.7,66.3%,69.6%,52.6%,78.9%,3.9,2.6,1995,serve,,,,,
24,Albert Costa,267.0,73.0%,64.6%,52.5%,77.0%,1.9,2.0,1995,serve,,,,,
25,Thomas Muster,266.8,60.0%,71.2%,53.9%,80.8%,3.4,2.5,1995,serve,,,,,
26,Jacco Eltingh,266.6,60.9%,74.7%,47.5%,80.6%,8.1,5.2,1995,serve,,,,,
27,Jonathan Stark,266.3,59.9%,75.3%,45.9%,79.9%,9.1,3.8,1995,serve,,,,,
28,MaliVai Washington,265.1,59.8%,72.7%,50.0%,79.2%,5.9,2.5,1995,serve,,,,,
29,Michael Tebbutt,265.0,52.4%,79.7%,46.2%,80.9%,12.5,6.7,1995,serve,,,,,
30,Thomas Enqvist,264.8,55.0%,76.1%,50.0%,80.8%,7.0,4.1,1995,serve,,,,,
31,Yevgeny Kafelnikov,264.5,55.2%,74.4%,51.0%,81.9%,5.5,3.5,1995,serve,,,,,
32,Marcelo Rios,264.3,62.9%,68.5%,53.7%,78.0%,3.1,1.9,1995,serve,,,,,
33,Patrick Rafter,264.0,58.8%,73.3%,49.3%,79.9%,6.8,4.1,1995,serve,,,,,
34,Marc-Kevin Goellner,263.8,51.8%,80.0%,45.9%,79.4%,12.4,5.7,1995,serve,,,,,
35,Karel Novacek,263.3,58.4%,71.9%,50.0%,77.6%,7.4,2.0,1995,serve,,,,,
36,Stefan Edberg,262.9,60.6%,72.6%,50.6%,79.6%,3.2,3.7,1995,serve,,,,,
37,Wayne Ferreira,262.7,55.7%,74.4%,48.9%,79.4%,7.0,2.7,1995,serve,,,,,
38,Martin Damm,262.0,55.7%,72.9%,50.6%,78.0%,8.3,3.5,1995,serve,,,,,
39,Jakob Hlasek,261.8,59.4%,73.7%,47.5%,78.4%,6.4,3.6,1995,serve,,,,,
40,Hernan Gumy,261.4,63.6%,69.0%,52.2%,76.9%,2.7,3.0,1995,serve,,,,,
41,Andrei Olhovskiy,261.4,57.3%,75.4%,47.1%,77.1%,8.2,3.7,1995,serve,,,,,
42,Gilbert Schaller,261.4,74.6%,62.5%,51.7%,71.9%,1.7,1.0,1995,serve,,,,,
43,Sergi Bruguera,260.7,61.0%,70.6%,49.6%,77.2%,4.2,1.9,1995,serve,,,,,
44,Alberto Berasategui,259.6,74.3%,63.1%,50.3%,72.6%,1.7,2.4,1995,serve,,,,,
45,Patrick McEnroe,258.8,61.3%,68.8%,49.9%,78.6%,3.3,3.1,1995,serve,,,,,
46,Richard Fromberg,258.7,56.4%,73.6%,47.8%,76.3%,7.4,2.8,1995,serve,,,,,
47,David Prinosil,258.4,50.8%,78.0%,46.7%,79.8%,8.6,5.5,1995,serve,,,,,
48,Byron Black,258.0,60.9%,69.5%,50.1%,76.9%,3.7,3.1,1995,serve,,,,,
49,Adrian Voinea,257.7,59.4%,69.6%,51.4%,74.6%,5.7,3.0,1995,serve,,,,,
50,Paul Haarhuis,257.5,60.2%,68.6%,50.4%,76.3%,4.6,2.6,1995,serve,,,,,
1,Pete Sampras,288.1,59.0%,81.0%,52.7%,88.4%,10.3,3.3,1994,serve,,,,,
2,Goran Ivanisevic,284.5,56.5%,82.6%,49.4%,86.5%,13.8,4.3,1994,serve,,,,,
3,Magnus Larsson,283.9,65.7%,74.5%,53.4%,85.3%,7.1,2.1,1994,serve,,,,,
4,Richard Krajicek,281.0,55.7%,81.0%,49.5%,87.1%,11.7,4.0,1994,serve,,,,,
5,Boris Becker,279.2,57.0%,79.8%,50.2%,86.5%,10.6,4.9,1994,serve,,,,,
6,Jacco Eltingh,279.1,63.8%,76.4%,49.3%,84.2%,9.2,3.8,1994,serve,,,,,
7,Todd Martin,278.9,60.2%,75.4%,52.4%,83.5%,10.1,2.7,1994,serve,,,,,
8,Michael Stich,277.8,57.6%,79.1%,50.7%,85.9%,8.3,3.8,1994,serve,,,,,
9,Guy Forget,275.1,61.4%,74.9%,49.7%,81.5%,9.7,2.1,1994,serve,,,,,
10,Jonathan Stark,275.0,60.1%,75.5%,51.3%,83.1%,8.3,3.3,1994,serve,,,,,
11,Kenneth Carlsen,274.3,59.2%,74.9%,51.9%,83.4%,7.6,2.7,1994,serve,,,,,
12,Andre Agassi,274.1,65.2%,70.8%,54.0%,83.0%,3.1,2.0,1994,serve,,,,,
13,Greg Rusedski,273.7,56.4%,78.6%,50.6%,84.2%,9.2,5.3,1994,serve,,,,,
14,Jim Courier,273.6,61.9%,74.5%,52.5%,83.0%,4.1,2.4,1994,serve,,,,,
15,Patrick Rafter,272.8,59.3%,75.7%,50.1%,83.5%,8.2,4.0,1994,serve,,,,,
16,David Wheaton,272.1,59.9%,74.9%,49.1%,82.2%,10.0,4.0,1994,serve,,,,,
17,Chuck Adams,271.7,64.8%,72.3%,49.8%,81.3%,5.5,2.0,1994,serve,,,,,
18,Marc Rosset,271.5,57.3%,79.1%,47.3%,82.9%,10.0,5.1,1994,serve,,,,,
19,Daniel Vacek,270.2,60.6%,75.7%,50.0%,82.1%,7.2,5.4,1994,serve,,,,,
20,Marc-Kevin Goellner,270.0,50.1%,79.2%,50.8%,83.1%,11.5,4.7,1994,serve,,,,,
21,Ivan Lendl,269.8,54.4%,76.4%,52.1%,82.0%,7.2,2.3,1994,serve,,,,,
22,Jan Siemerink,268.9,59.7%,76.0%,49.3%,81.9%,6.1,4.1,1994,serve,,,,,
23,Wayne Ferreira,268.6,56.5%,74.4%,51.4%,81.3%,7.4,2.4,1994,serve,,,,,
24,Michael Chang,268.3,57.1%,72.3%,54.7%,81.6%,4.4,1.8,1994,serve,,,,,
25,Stefan Edberg,267.1,61.6%,71.9%,52.1%,82.4%,2.9,3.8,1994,serve,,,,,
26,Jim Grabb,266.8,68.2%,70.1%,47.1%,78.7%,5.4,2.7,1994,serve,,,,,
27,MaliVai Washington,266.5,60.8%,70.7%,52.8%,79.2%,5.9,2.9,1994,serve,,,,,
28,Karel Novacek,266.4,58.7%,75.0%,47.7%,79.4%,8.0,2.4,1994,serve,,,,,
29,Jared Palmer,266.1,61.6%,69.2%,53.7%,80.4%,4.0,2.8,1994,serve,,,,,
30,Jamie Morgan,265.0,57.3%,74.3%,49.1%,79.0%,9.5,4.2,1994,serve,,,,,
31,Sergi Bruguera,264.6,60.4%,71.1%,51.6%,79.2%,3.9,1.6,1994,serve,,,,,
32,Richard Fromberg,264.6,58.9%,74.3%,47.7%,79.6%,8.7,4.6,1994,serve,,,,,
33,Thomas Muster,264.0,58.8%,71.2%,53.3%,80.1%,4.0,3.4,1994,serve,,,,,
34,Joern Renzenbrink,263.1,61.3%,74.7%,44.7%,79.3%,9.2,6.1,1994,serve,,,,,
35,Martin Damm,262.5,55.0%,74.4%,49.8%,78.6%,8.7,4.0,1994,serve,,,,,
36,Jan Apell,262.4,59.9%,71.3%,49.8%,79.0%,5.3,2.9,1994,serve,,,,,
37,Luiz Mattar,261.9,59.5%,69.6%,52.3%,77.4%,4.8,1.7,1994,serve,,,,,
38,Andrei Olhovskiy,261.9,55.6%,75.7%,47.5%,78.9%,9.2,5.0,1994,serve,,,,,
39,Andrei Medvedev,261.8,65.1%,67.8%,51.1%,76.7%,2.9,1.8,1994,serve,,,,,
40,Bryan Shelton,261.8,56.9%,75.9%,47.3%,79.7%,8.7,6.7,1994,serve,,,,,
41,Jason Stoltenberg,261.2,58.8%,73.1%,48.4%,79.3%,4.7,3.1,1994,serve,,,,,
42,Alberto Berasategui,260.5,72.2%,63.8%,50.7%,74.4%,1.6,2.2,1994,serve,,,,,
43,Arnaud Boetsch,259.0,56.8%,71.9%,50.6%,78.3%,4.0,2.6,1994,serve,,,,,
44,Marcelo Filippini,258.8,66.5%,66.2%,51.0%,75.2%,1.8,1.9,1994,serve,,,,,
45,Yevgeny Kafelnikov,258.7,58.9%,69.9%,51.6%,77.5%,3.8,3.0,1994,serve,,,,,
46,Jakob Hlasek,258.6,58.6%,72.2%,49.2%,77.8%,5.0,4.2,1994,serve,,,,,
47,Paul Haarhuis,258.6,59.9%,70.1%,49.5%,76.7%,4.4,2.0,1994,serve,,,,,
48,Aaron Krickstein,258.6,59.1%,68.8%,51.5%,77.2%,4.3,2.3,1994,serve,,,,,
49,Alex O'Brien,258.0,60.8%,70.4%,48.7%,76.4%,4.2,2.5,1994,serve,,,,,
50,Jeff Tarango,257.5,62.6%,67.8%,50.9%,74.8%,3.7,2.3,1994,serve,,,,,
1,Pete Sampras,288.9,57.7%,82.2%,52.5%,89.6%,10.5,3.6,1993,serve,,,,,
2,Richard Krajicek,282.9,60.1%,80.5%,49.3%,87.0%,10.6,4.6,1993,serve,,,,,
3,Javier Frana,281.2,64.2%,72.8%,56.7%,83.7%,5.2,1.4,1993,serve,,,,,
4,Goran Ivanisevic,280.6,52.4%,82.1%,52.7%,86.4%,11.0,4.0,1993,serve,,,,,
5,Jim Courier,279.6,61.0%,75.2%,54.6%,86.7%,4.8,2.7,1993,serve,,,,,
6,Marc Rosset,279.3,58.7%,78.6%,49.6%,86.0%,9.9,3.5,1993,serve,,,,,
7,Michael Stich,275.8,54.4%,79.4%,51.9%,85.7%,9.4,5.0,1993,serve,,,,,
8,Todd Martin,275.3,62.9%,73.3%,50.6%,83.0%,7.7,2.2,1993,serve,,,,,
9,Boris Becker,274.8,55.9%,78.8%,50.1%,85.7%,9.4,5.1,1993,serve,,,,,
10,Jonathan Stark,273.6,59.8%,76.4%,50.4%,82.9%,8.1,4.0,1993,serve,,,,,
11,Thomas Muster,273.0,62.4%,70.2%,56.7%,83.5%,2.7,2.5,1993,serve,,,,,
12,Wally Masur,272.0,65.9%,70.5%,52.4%,80.7%,4.5,2.0,1993,serve,,,,,
13,Andre Agassi,271.3,62.2%,72.8%,51.5%,82.8%,4.1,2.1,1993,serve,,,,,
14,Jamie Morgan,271.1,56.8%,78.0%,49.1%,81.5%,10.1,4.4,1993,serve,,,,,
15,Cedric Pioline,269.6,59.9%,73.8%,50.9%,82.2%,5.9,3.1,1993,serve,,,,,
16,Magnus Larsson,269.2,63.8%,71.2%,50.0%,79.5%,7.0,2.3,1993,serve,,,,,
17,Richard Fromberg,268.7,58.5%,75.1%,49.2%,81.1%,8.7,3.9,1993,serve,,,,,
18,Daniel Vacek,268.6,60.5%,72.1%,53.5%,79.9%,6.9,4.3,1993,serve,,,,,
19,Marc-Kevin Goellner,268.0,54.1%,78.0%,48.6%,81.1%,11.0,4.8,1993,serve,,,,,
20,Stephane Simian,267.9,64.4%,71.9%,49.3%,79.8%,5.5,3.0,1993,serve,,,,,
21,Chuck Adams,267.5,65.7%,67.7%,53.7%,78.1%,4.1,1.8,1993,serve,,,,,
22,Jan Siemerink,267.3,56.9%,75.8%,50.7%,81.4%,6.5,4.0,1993,serve,,,,,
23,Kenneth Carlsen,266.7,55.4%,76.9%,49.8%,80.7%,6.9,3.0,1993,serve,,,,,
24,Karel Novacek,266.5,55.6%,75.1%,51.3%,80.3%,6.4,2.2,1993,serve,,,,,
25,Amos Mansdorf,266.0,55.5%,72.1%,54.8%,81.8%,4.1,2.3,1993,serve,,,,,
26,Jacco Eltingh,265.4,63.2%,72.7%,48.1%,78.8%,5.9,3.3,1993,serve,,,,,
27,Michael Chang,265.1,58.9%,69.0%,55.4%,80.7%,3.1,2.0,1993,serve,,,,,
28,MaliVai Washington,265.1,57.2%,73.4%,52.0%,80.8%,5.0,3.3,1993,serve,,,,,
29,Arnaud Boetsch,264.5,58.8%,72.9%,50.9%,80.6%,4.6,3.3,1993,serve,,,,,
30,Ivan Lendl,264.5,57.2%,75.0%,49.2%,79.2%,6.3,2.4,1993,serve,,,,,
31,Bryan Shelton,263.8,57.3%,73.5%,49.8%,79.2%,9.0,5.0,1993,serve,,,,,
32,Wayne Ferreira,263.4,57.3%,73.4%,50.3%,78.4%,6.8,2.8,1993,serve,,,,,
33,Alex Antonitsch,263.1,55.7%,73.5%,49.7%,81.3%,6.1,3.2,1993,serve,,,,,
34,Sergi Bruguera,262.4,57.2%,70.2%,54.0%,79.1%,3.4,1.5,1993,serve,,,,,
35,Carlos Costa,262.2,55.4%,72.8%,51.9%,79.4%,5.0,2.3,1993,serve,,,,,
36,Magnus Gustafsson,262.2,70.1%,66.3%,50.1%,76.3%,1.7,2.3,1993,serve,,,,,
37,Andrei Medvedev,262.1,55.5%,74.7%,49.6%,79.3%,6.6,3.6,1993,serve,,,,,
38,Stefan Edberg,261.9,60.5%,72.8%,49.5%,80.8%,2.8,4.5,1993,serve,,,,,
39,Paul Haarhuis,260.7,59.5%,69.3%,52.3%,77.8%,3.9,2.1,1993,serve,,,,,
40,Jonas Svensson,260.5,63.2%,69.5%,49.6%,77.6%,2.8,2.2,1993,serve,,,,,
41,Jakob Hlasek,260.4,58.6%,74.8%,47.2%,78.5%,5.3,4.0,1993,serve,,,,,
42,Alexander Volkov,260.1,52.9%,72.2%,52.7%,79.5%,5.6,2.8,1993,serve,,,,,
43,Alberto Berasategui,259.6,72.6%,63.7%,50.5%,73.7%,1.1,2.0,1993,serve,,,,,
44,Andrei Olhovskiy,259.3,58.0%,74.6%,47.1%,76.3%,6.6,3.3,1993,serve,,,,,
45,Younes El Aynaoui,258.6,55.2%,74.9%,47.1%,79.8%,6.0,4.4,1993,serve,,,,,
46,Emilio Sanchez,258.3,64.1%,66.8%,51.3%,75.0%,2.8,1.7,1993,serve,,,,,
47,Brett Steven,258.3,64.4%,69.1%,47.8%,76.6%,3.8,3.4,1993,serve,,,,,
48,Mark Woodforde,257.9,57.4%,71.4%,49.5%,78.3%,4.6,3.3,1993,serve,,,,,
49,Nicklas Kulti,257.6,55.8%,71.6%,50.6%,77.9%,4.8,3.1,1993,serve,,,,,
50,Horacio de la Pena,257.5,70.8%,62.6%,51.7%,72.1%,1.4,1.1,1993,serve,,,,,
1,Goran Ivanisevic,292.6,57.1%,84.0%,53.0%,88.8%,13.3,3.6,1992,serve,,,,,
2,Richard Krajicek,284.0,58.3%,79.5%,52.0%,86.8%,10.8,3.4,1992,serve,,,,,
3,Pete Sampras,283.0,60.3%,79.2%,51.4%,85.5%,9.6,3.0,1992,serve,,,,,
4,Michael Stich,281.9,59.0%,77.1%,55.7%,86.0%,7.4,3.3,1992,serve,,,,,
5,Guy Forget,281.2,58.3%,80.0%,50.3%,85.3%,9.6,2.3,1992,serve,,,,,
6,Jim Courier,280.8,60.8%,76.3%,53.9%,86.8%,5.5,2.5,1992,serve,,,,,
7,Bryan Shelton,279.3,58.8%,77.6%,52.5%,85.0%,10.4,5.0,1992,serve,,,,,
8,Boris Becker,278.3,59.2%,78.2%,50.4%,85.0%,9.6,4.1,1992,serve,,,,,
9,Wally Masur,277.4,65.4%,71.8%,53.8%,83.0%,5.7,2.3,1992,serve,,,,,
10,Magnus Larsson,275.7,67.0%,71.9%,50.7%,81.7%,5.6,1.2,1992,serve,,,,,
11,Stefan Edberg,274.8,63.6%,73.9%,52.3%,85.0%,3.5,3.5,1992,serve,,,,,
12,Shuzo Matsuoka,274.8,60.4%,73.8%,53.5%,82.7%,7.0,2.6,1992,serve,,,,,
13,Jim Grabb,274.2,65.4%,75.7%,47.4%,82.2%,6.7,3.2,1992,serve,,,,,
14,Markus Zoecke,273.9,66.3%,72.4%,49.4%,81.2%,7.3,2.7,1992,serve,,,,,
15,Ivan Lendl,271.8,56.5%,76.1%,52.4%,82.9%,6.7,2.8,1992,serve,,,,,
16,Marc Rosset,271.8,57.3%,77.5%,49.6%,82.5%,8.7,3.8,1992,serve,,,,,
17,Jacco Eltingh,269.5,62.8%,71.0%,50.7%,80.8%,6.8,2.6,1992,serve,,,,,
18,Todd Martin,269.1,63.5%,70.5%,52.4%,79.0%,5.9,2.2,1992,serve,,,,,
19,Jonathan Stark,269.1,57.8%,74.6%,50.6%,81.6%,7.7,3.2,1992,serve,,,,,
20,Emilio Sanchez,267.2,63.9%,69.7%,51.6%,78.3%,5.0,1.3,1992,serve,,,,,
21,Andre Agassi,267.1,63.5%,69.1%,53.8%,79.8%,3.1,2.2,1992,serve,,,,,
22,Arnaud Boetsch,266.8,58.9%,73.2%,51.6%,81.1%,4.9,2.9,1992,serve,,,,,
23,John McEnroe,266.5,58.7%,75.9%,49.1%,81.6%,5.1,3.9,1992,serve,,,,,
24,Michiel Schapers,266.4,67.8%,69.2%,49.7%,78.8%,3.7,2.8,1992,serve,,,,,
25,MaliVai Washington,265.7,58.7%,71.7%,52.4%,81.1%,4.8,3.0,1992,serve,,,,,
26,Luiz Mattar,263.5,55.9%,72.1%,52.1%,78.8%,6.5,1.9,1992,serve,,,,,
27,Thomas Muster,263.0,67.3%,65.6%,53.3%,76.5%,2.0,1.7,1992,serve,,,,,
28,Wayne Ferreira,262.8,55.7%,74.1%,50.1%,79.4%,6.7,3.2,1992,serve,,,,,
29,Andrei Medvedev,262.7,53.6%,73.6%,52.9%,80.4%,5.1,2.9,1992,serve,,,,,
30,Michael Chang,261.7,63.3%,67.7%,52.0%,78.0%,2.3,1.6,1992,serve,,,,,
31,Amos Mansdorf,261.4,58.3%,70.0%,52.9%,78.3%,4.0,2.1,1992,serve,,,,,
32,Andrei Cherkasov,260.9,61.6%,68.5%,52.3%,76.5%,3.4,1.4,1992,serve,,,,,
33,Paul Haarhuis,260.5,60.4%,69.7%,50.5%,77.6%,4.1,1.8,1992,serve,,,,,
34,Sergi Bruguera,260.4,57.5%,69.5%,53.9%,78.3%,2.6,1.4,1992,serve,,,,,
35,Brad Gilbert,260.4,57.6%,72.6%,49.0%,78.8%,5.7,3.3,1992,serve,,,,,
36,Henrik Holm,260.2,51.0%,80.3%,46.2%,81.2%,8.5,7.0,1992,serve,,,,,
37,David Wheaton,259.6,56.0%,75.0%,47.4%,79.2%,7.8,5.8,1992,serve,,,,,
38,Andrei Olhovskiy,259.5,55.1%,74.5%,49.6%,78.8%,5.6,4.1,1992,serve,,,,,
39,Carl-Uwe Steeb,259.4,59.3%,67.4%,53.4%,78.0%,3.2,1.9,1992,serve,,,,,
40,Cedric Pioline,258.9,57.0%,74.2%,46.8%,79.2%,5.6,3.9,1992,serve,,,,,
41,Jakob Hlasek,258.7,58.2%,73.1%,48.1%,77.2%,5.6,3.5,1992,serve,,,,,
42,Alberto Mancini,258.7,63.5%,66.7%,53.3%,74.5%,2.7,2.0,1992,serve,,,,,
43,Jan Siemerink,258.7,54.3%,73.1%,50.2%,79.1%,6.4,4.4,1992,serve,,,,,
44,Derrick Rostagno,258.6,59.5%,71.6%,47.6%,77.5%,6.1,3.7,1992,serve,,,,,
45,Chris Pridham,258.5,59.8%,70.3%,49.4%,79.6%,2.9,3.5,1992,serve,,,,,
46,Aaron Krickstein,257.2,56.5%,69.8%,52.5%,76.7%,3.7,2.0,1992,serve,,,,,
47,Magnus Gustafsson,257.0,68.0%,67.5%,47.8%,74.7%,1.8,2.8,1992,serve,,,,,
48,Javier Sanchez,256.8,64.2%,67.1%,50.0%,75.1%,2.5,2.1,1992,serve,,,,,
49,Karel Novacek,256.7,55.6%,71.6%,49.4%,77.4%,4.7,2.0,1992,serve,,,,,
50,Patrik Kuhnen,256.6,56.5%,74.2%,45.0%,77.5%,8.0,4.6,1992,serve,,,,,
