Year,Player,Standing,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match
2002,Fernando Gonzalez,17,270.0,58.8,75.7,49.4,83.7,8.4,6.0
2002,Paradorn Srichaphan,18,269.0,55.5,75.1,53.2,81.6,6.9,3.3
2002,Wayne Ferreira,19,268.8,52.5,75.8,51.5,81.9,10.4,3.3
2002,Tommy Haas,20,268.4,55.2,75.6,52.2,81.6,8.5,4.7
2002,Guillermo Canas,21,268.2,59.4,71.7,54.0,80.7,5.1,2.7
2002,Albert Costa,22,268.1,63.3,69.8,53.1,79.1,4.4,1.6
2002,Andrei Pavel,23,267.9,64.6,69.6,51.7,79.2,4.8,2.0
2002,Thomas Johansson,24,266.9,52.4,76.2,51.4,81.2,8.6,2.9
2002,Tim Henman,25,266.7,63.5,69.5,52.3,80.4,3.3,2.3
2002,Sjeng Schalken,26,266.4,67.2,69.3,51.0,78.7,3.2,3.0
2002,Taylor Dent,27,266.3,59.9,72.6,51.6,79.6,7.1,4.5
2002,Marcelo Rios,28,266.2,60.5,69.8,52.6,80.6,5.5,2.8
2002,Julien Boutter,29,265.9,56.4,74.0,51.2,80.1,10.2,6.0
2002,Juan Carlos Ferrero,30,265.3,60.4,70.6,52.7,79.4,5.0,2.8
2002,Nicolas Escude,31,264.9,58.5,74.6,49.7,78.7,7.8,4.4
2002,Radek Stepanek,32,263.8,58.6,73.3,48.7,79.0,7.1,2.9
2002,Gaston Gaudio,33,263.2,62.5,69.4,52.3,77.8,4.0,2.8
2002,Paul-Henri Mathieu,34,262.7,51.6,73.6,53.8,80.7,5.8,2.8
2002,Kristian Pless,35,262.7,61.8,68.8,52.1,77.3,5.9,3.2
2002,Antony Dupuis,36,261.8,60.9,70.6,49.6,77.2,6.6,3.1
2002,Lleyton Hewitt,37,261.6,51.0,74.2,53.1,80.2,7.1,4.0
2002,Nicolas Lapentti,38,261.4,59.1,72.8,48.5,76.8,6.7,2.5
2002,Sebastien Grosjean,39,261.3,55.0,71.2,52.6,79.1,4.8,1.4
2002,Xavier Malisse,40,261.0,56.5,72.1,51.0,77.4,6.6,2.6
2002,Alex Corretja,41,260.6,56.7,70.7,53.0,79.1,4.2,3.1
2002,Agustin Calleri,42,260.3,57.1,72.8,50.8,78.2,4.7,3.3
2002,James Blake,43,259.8,59.3,69.7,50.2,78.7,4.4,2.5
2002,Jonas Bjorkman,44,259.1,57.8,71.2,50.8,77.1,5.0,2.8
2002,Yevgeny Kafelnikov,45,258.7,53.5,74.8,50.1,78.4,6.7,4.8
2002,Guillermo Coria,46,258.4,63.8,67.3,51.6,74.2,3.4,1.9
2002,Nicolas Massu,47,258.3,58.7,70.7,50.3,77.2,4.6,3.2
2002,Juan Ignacio Chela,48,258.1,55.1,71.9,52.4,77.3,4.7,3.3
2002,Mikhail Youzhny,49,257.8,64.2,67.1,50.0,76.3,2.7,2.5
2002,Arnaud Clement,50,257.7,58.1,69.9,51.1,76.9,4.5,2.8
2001,Andy Roddick,1,292.1,59.1,79.1,56.5,90.4,10.4,3.4
2001,Goran Ivanisevic,2,288.8,56.7,81.5,51.3,87.5,16.7,4.9
2001,Wayne Arthurs,3,287.0,53.3,80.1,55.7,87.8,15.5,5.4
2001,Patrick Rafter,4,287.0,64.9,76.8,53.4,87.4,8.0,3.5
2001,Greg Rusedski,5,285.5,58.4,79.7,53.4,87.1,10.5,3.6
2001,Pete Sampras,6,283.8,60.2,78.2,52.1,86.4,12.3,5.4
2001,Gustavo Kuerten,7,281.2,55.8,76.8,54.9,86.6,9.3,2.2
2001,Andre Agassi,8,280.1,66.4,72.8,54.0,84.2,5.0,2.3
2001,Ivan Ljubicic,9,279.4,55.9,76.9,53.0,85.5,11.0,2.9
2001,Max Mirnyi,10,277.4,60.8,77.3,51.2,83.0,8.8,3.7
2001,Roger Federer,11,274.9,59.6,74.4,52.6,83.4,8.0,3.1
2001,Younes El Aynaoui,12,274.8,63.9,71.8,52.4,82.6,6.9,2.8
2001,Marat Safin,13,273.2,55.5,75.2,53.4,83.4,8.0,2.3
2001,Juan Balcells,14,272.1,70.8,68.3,51.4,78.4,5.2,2.0
2001,Tommy Haas,15,271.6,55.7,76.5,52.0,83.4,7.9,3.9
2001,Jan-Michael Gambill,16,270.2,55.3,75.2,49.9,82.8,10.5,3.5
2001,Tim Henman,17,270.0,60.0,74.0,51.7,82.6,4.9,3.2
2001,Juan Carlos Ferrero,18,268.6,60.1,71.2,54.6,81.4,4.5,3.2
2001,Jiri Novak,19,267.7,64.0,71.0,50.9,79.9,4.4,2.5
2001,Xavier Malisse,20,267.6,57.3,75.1,51.0,80.3,6.3,2.4
2001,Carlos Moya,21,267.4,56.9,72.8,53.1,80.5,6.5,2.4
2001,Thomas Johansson,22,267.1,53.0,76.3,50.7,81.1,8.6,2.6
2001,Jerome Golmard,23,266.1,61.0,70.9,51.2,80.6,5.5,3.1
2001,Lleyton Hewitt,24,266.0,53.7,74.2,54.0,82.5,5.2,3.6
2001,Guillermo Canas,25,264.5,60.9,70.8,51.5,78.2,5.7,2.6
2001,Sebastien Grosjean,26,264.1,56.3,71.9,52.5,79.4,5.6,1.6
2001,Tommy Robredo,27,264.1,64.4,69.6,51.0,78.6,3.8,3.3
2001,Julien Boutter,28,263.0,54.7,76.1,48.5,80.9,9.8,7.0
2001,Albert Costa,29,262.9,66.7,66.5,52.5,75.2,3.4,1.4
2001,Andrei Pavel,30,261.8,64.8,69.1,49.4,75.8,4.8,2.1
2001,Nicolas Escude,31,260.5,55.2,72.1,51.4,79.2,6.2,3.6
2001,Antony Dupuis,32,260.3,58.5,72.4,49.6,76.7,6.4,3.3
2001,Yevgeny Kafelnikov,33,260.2,51.9,75.2,51.2,79.9,7.1,5.1
2001,Francisco Clavet,34,259.4,61.5,66.1,55.2,76.0,2.0,1.4
2001,Nicolas Lapentti,35,259.3,56.8,74.5,47.3,78.2,5.7,3.2
2001,Sjeng Schalken,36,258.9,60.3,69.9,51.3,76.9,4.1,3.6
2001,Alex Calatrava,37,258.0,56.7,71.5,49.1,77.1,5.7,2.1
2001,Arnaud Clement,38,257.8,59.1,69.6,50.7,76.8,5.0,3.4
2001,Hicham Arazi,39,257.5,58.8,68.1,52.4,75.5,4.0,1.3
2001,Wayne Ferreira,40,257.4,53.7,73.6,48.3,77.5,7.2,2.9
2001,Cedric Pioline,41,257.2,52.7,73.5,50.6,76.8,8.5,4.9
2001,Marc Rosset,42,257.2,56.1,76.8,43.8,78.5,9.5,7.5
2001,Marcelo Rios,43,257.2,57.7,70.2,50.3,77.1,5.1,3.2
2001,Thomas Enqvist,44,256.8,53.4,73.8,49.0,78.3,7.8,5.5
2001,Gaston Gaudio,45,255.8,60.9,68.4,50.2,75.9,3.1,2.7
2001,Mikhail Youzhny,46,254.6,61.9,67.8,50.4,73.7,3.3,2.5
2001,Mariano Zabaleta,47,254.3,55.7,70.9,50.2,75.9,5.1,3.5
2001,Harel Levy,48,254.1,59.2,69.5,47.6,75.0,4.7,1.9
2001,Fernando Meligeni,49,253.5,56.1,69.0,51.8,75.5,4.9,3.8
2001,Magnus Norman,50,253.1,60.0,68.6,48.6,72.8,5.2,2.1
2000,Pete Sampras,1,295.9,62.3,81.3,53.8,91.4,12.6,5.5
2000,Richard Krajicek,2,293.6,58.1,81.7,54.3,88.2,14.7,3.4
2000,Mark Philippoussis,3,288.4,56.1,81.5,53.3,87.6,15.2,5.3
2000,Patrick Rafter,4,287.6,64.5,76.5,54.8,87.8,7.0,3.0
2000,Jan-Michael Gambill,5,280.1,54.9,79.3,51.7,85.6,12.4,3.8
2000,Gustavo Kuerten,6,279.0,53.7,78.3,53.7,85.8,9.8,2.3
2000,Max Mirnyi,7,278.1,64.3,74.1,50.5,83.4,9.1,3.3
2000,Andre Agassi,8,276.9,61.5,73.6,54.9,84.7,5.3,3.1
2000,Mariano Puerta,9,275.0,66.7,70.4,53.9,82.4,3.0,1.4
2000,Magnus Norman,10,274.4,63.0,72.7,52.3,81.9,6.6,2.1
2000,Marat Safin,11,272.9,51.9,77.7,52.4,83.5,9.5,2.1
2000,Tim Henman,12,272.3,55.4,77.5,51.5,84.6,7.0,3.7
2000,Marc Rosset,13,271.0,57.2,78.0,48.9,83.1,9.9,6.1
2000,Thomas Enqvist,14,270.9,54.6,76.9,52.6,83.0,9.0,5.2
2000,Greg Rusedski,15,270.4,57.9,75.5,50.9,81.9,9.2,5.0
2000,Wayne Ferreira,16,270.2,54.4,75.5,52.8,82.3,8.3,3.1
2000,Younes El Aynaoui,17,269.6,60.9,73.2,50.4,80.8,7.4,3.1
2000,Richard Fromberg,18,269.2,59.8,73.6,48.9,80.3,9.9,3.3
2000,Ivan Ljubicic,19,268.5,53.1,77.9,48.0,81.3,11.4,3.2
2000,Roger Federer,20,268.1,58.6,72.1,52.2,81.7,7.1,3.6
2000,Cedric Pioline,21,267.5,52.8,78.2,49.7,83.3,8.3,4.8
2000,Lleyton Hewitt,22,266.6,53.0,75.2,53.3,82.7,6.2,3.8
2000,Byron Black,23,266.3,63.0,69.2,53.0,79.4,3.5,1.8
2000,Sebastien Grosjean,24,265.6,59.0,69.9,54.7,79.2,4.5,1.7
2000,Albert Costa,25,265.5,61.4,68.2,54.7,78.8,4.0,1.6
2000,Alex Corretja,26,265.3,49.4,76.2,54.4,82.0,5.6,2.3
2000,Magnus Gustafsson,27,265.0,62.6,70.7,52.0,79.5,4.2,4.0
2000,Andrei Pavel,28,264.6,64.8,67.7,52.5,77.0,5.2,2.6
2000,Carlos Moya,29,264.3,54.7,73.5,52.0,81.6,5.2,2.7
2000,Jonas Bjorkman,30,263.1,62.0,69.8,52.1,78.1,3.9,2.8
2000,Dominik Hrbaty,31,262.7,54.1,74.9,51.1,80.0,6.7,4.1
2000,Justin Gimelstob,32,262.1,59.2,72.5,48.8,77.5,8.4,4.3
2000,Thomas Johansson,33,261.9,48.4,77.7,50.9,79.9,8.9,3.9
2000,Jerome Golmard,34,261.7,56.1,71.3,53.0,78.4,6.4,3.5
2000,Jason Stoltenberg,35,261.7,56.5,75.0,49.1,78.5,5.9,3.3
2000,Nicolas Lapentti,36,261.6,57.9,72.3,49.4,78.8,6.5,3.3
2000,Francisco Clavet,37,261.0,63.8,67.3,53.1,76.5,2.2,1.9
2000,Marcelo Rios,38,261.0,54.8,72.2,52.4,79.4,5.9,3.7
2000,Tommy Haas,39,260.7,54.1,73.9,51.2,79.3,6.7,4.5
2000,Hicham Arazi,40,260.0,58.2,69.9,51.0,78.6,4.6,2.3
2000,Nicolas Kiefer,41,259.9,51.5,75.1,51.6,79.6,6.5,4.4
2000,Chris Woodruff,42,259.7,59.4,72.7,48.8,76.8,6.4,4.4
2000,Jiri Novak,43,259.5,65.8,67.9,49.4,74.6,3.6,1.8
2000,Goran Ivanisevic,44,259.2,51.7,78.7,46.1,76.0,13.4,6.7
2000,Juan Carlos Ferrero,45,258.4,57.8,68.7,54.0,77.8,3.8,3.7
2000,David Prinosil,46,258.3,52.5,76.5,47.0,78.4,9.3,5.4
2000,Sjeng Schalken,47,258.1,56.5,72.3,50.1,78.5,5.3,4.6
2000,Nicolas Escude,48,257.4,51.1,74.5,50.8,78.1,6.6,3.7
2000,Andreas Vinciguerra,49,257.3,56.3,70.8,50.5,77.5,5.1,2.9
2000,Karim Alami,50,257.0,56.1,72.2,50.1,77.2,5.2,3.8
1999,Richard Krajicek,1,295.4,61.0,82.5,51.6,89.3,13.7,2.7
1999,Pete Sampras,2,290.8,59.9,82.0,53.4,89.9,10.0,4.4
1999,Mark Philippoussis,3,285.6,58.4,81.0,49.6,87.1,14.3,4.8
1999,Andre Agassi,4,284.9,61.3,76.6,55.8,88.4,5.2,2.4
1999,Todd Martin,5,284.5,63.0,78.3,49.8,85.9,11.4,3.9
1999,Greg Rusedski,6,284.5,58.5,79.7,53.1,86.9,10.7,4.4
1999,Jim Courier,7,281.7,65.7,74.2,54.5,83.8,5.9,2.4
1999,Patrick Rafter,8,281.1,64.9,75.3,52.7,84.7,6.7,3.2
1999,Gustavo Kuerten,9,271.4,53.2,78.9,50.5,82.5,8.7,2.4
1999,Magnus Larsson,10,270.7,62.9,71.3,52.0,80.8,6.6,2.9
1999,Albert Costa,11,270.1,66.4,69.8,52.3,79.7,3.9,2.0
1999,Thomas Enqvist,12,269.9,57.5,75.6,51.2,81.5,8.3,4.2
1999,Goran Ivanisevic,13,268.8,54.1,81.1,46.2,80.2,15.0,7.8
1999,Younes El Aynaoui,14,267.9,59.9,73.0,51.0,81.4,6.2,3.6
1999,Richard Fromberg,15,267.7,59.8,73.1,48.7,79.3,10.5,3.7
1999,Jan-Michael Gambill,16,267.7,55.4,76.5,48.7,80.8,9.5,3.2
1999,Lleyton Hewitt,17,267.5,58.8,71.0,54.9,81.1,3.9,2.2
1999,Daniel Nestor,18,267.3,59.4,77.5,46.1,82.0,8.5,6.2
1999,Wayne Ferreira,19,266.8,54.6,77.7,49.6,80.6,8.0,3.7
1999,Jerome Golmard,20,266.4,58.2,72.3,53.0,80.7,4.9,2.7
1999,Tommy Haas,21,265.8,53.3,76.5,50.8,82.3,8.5,5.6
1999,Marc Rosset,22,265.3,54.3,79.3,46.7,82.1,9.6,6.7
1999,Magnus Norman,23,264.7,58.3,73.1,51.1,80.0,4.8,2.6
1999,Nicolas Lapentti,24,264.6,62.2,71.6,49.2,78.8,5.3,2.5
1999,Tim Henman,25,264.2,55.0,76.5,48.9,80.7,7.1,4.0
1999,Kenneth Carlsen,26,264.0,59.4,73.7,49.6,78.6,6.1,3.4
1999,Chris Woodruff,27,263.8,61.0,73.3,48.6,79.1,6.1,4.3
1999,Andrei Pavel,28,262.3,68.9,67.8,48.5,75.4,3.6,1.9
1999,Magnus Gustafsson,29,262.1,63.2,70.3,50.4,77.8,4.4,4.0
1999,Alex Corretja,30,261.6,54.9,71.5,53.2,79.2,5.1,2.3
1999,Yevgeny Kafelnikov,31,260.6,56.0,74.2,50.0,78.5,6.3,4.4
1999,Jiri Novak,32,260.6,62.7,68.5,50.2,77.7,4.1,2.6
1999,Marat Safin,33,260.6,49.1,76.5,51.4,77.8,8.9,3.1
1999,Michael Chang,34,260.5,56.9,70.9,52.4,77.6,4.2,1.5
1999,Sebastien Lareau,35,260.2,62.3,68.8,49.7,76.6,5.9,3.1
1999,Karol Kucera,36,259.4,57.5,72.6,50.4,77.4,5.2,3.7
1999,Nicolas Kiefer,37,259.4,51.2,74.9,51.3,79.7,6.4,4.1
1999,Laurence Tieleman,38,259.3,54.3,74.3,50.7,77.9,6.6,4.5
1999,David Prinosil,39,259.2,51.6,75.9,49.8,78.9,7.3,4.3
1999,Sargis Sargsian,40,259.2,62.6,68.5,49.8,76.8,3.8,2.3
1999,Jan Siemerink,41,259.0,55.2,73.8,49.8,79.2,6.3,5.3
1999,Dominik Hrbaty,42,258.9,53.7,73.2,51.7,78.3,6.1,4.1
1999,Justin Gimelstob,43,258.8,60.1,71.8,46.6,77.4,6.7,3.8
1999,Nicolas Escude,44,258.7,57.9,69.7,51.6,76.3,5.8,2.6
1999,Marcelo Rios,45,258.7,56.3,70.5,53.4,77.8,4.0,3.3
1999,Sebastien Grosjean,46,258.6,57.7,71.1,49.6,77.0,5.1,1.9
1999,Jens Knippschild,47,258.5,49.6,77.0,49.9,79.1,7.3,4.4
1999,Cedric Pioline,48,257.5,54.3,74.9,48.6,78.3,5.8,4.4
1999,Jason Stoltenberg,49,256.8,56.5,71.3,50.9,76.4,5.3,3.6
1999,Thomas Johansson,50,256.3,49.4,76.4,48.6,77.2,8.1,3.4
1998,Richard Krajicek,1,295.5,59.5,82.8,52.9,89.2,14.6,3.5
1998,Pete Sampras,2,288.7,58.7,83.0,50.9,88.7,11.6,4.2
1998,Patrick Rafter,3,287.3,65.2,76.8,53.8,87.6,6.9,3.0
1998,Greg Rusedski,4,286.3,56.0,81.9,53.3,88.0,12.0,4.9
1998,Todd Martin,5,281.8,62.3,77.4,50.7,84.6,10.1,3.3
1998,Mark Philippoussis,6,281.3,59.3,79.7,49.0,84.9,13.4,5.0
1998,Magnus Larsson,7,279.5,62.1,78.4,48.8,85.5,8.2,3.5
1998,Goran Ivanisevic,8,279.1,54.3,83.5,46.9,85.7,15.0,6.3
1998,Marcelo Rios,9,277.8,59.8,74.4,55.9,85.0,5.0,2.3
1998,Andre Agassi,10,277.1,63.8,74.1,52.5,84.8,4.5,2.6
1998,Thomas Enqvist,11,275.6,57.2,76.8,52.0,83.5,9.8,3.7
1998,Jan Siemerink,12,275.5,57.8,77.0,51.1,85.9,8.3,4.6
1998,Richard Fromberg,13,271.6,59.9,76.3,47.2,81.1,10.8,3.7
1998,Jim Courier,14,269.3,65.0,71.0,51.1,79.7,4.8,2.3
1998,Kenneth Carlsen,15,268.4,54.5,77.4,49.3,82.4,9.2,4.4
1998,Gustavo Kuerten,16,266.5,54.5,75.6,50.0,81.4,7.9,2.9
1998,Albert Costa,17,266.3,69.2,67.9,50.3,78.3,3.0,2.4
1998,Thomas Johansson,18,265.9,50.3,79.2,49.2,80.8,9.8,3.4
1998,Mariano Puerta,19,265.9,64.6,68.5,53.1,79.0,2.6,1.9
1998,Sebastien Lareau,20,264.7,65.2,71.1,46.9,77.9,7.3,3.7
1998,Marat Safin,21,264.6,51.4,78.3,48.4,80.6,9.6,3.7
1998,Martin Damm,22,264.2,55.7,75.1,49.3,78.8,8.6,3.3
1998,Jerome Golmard,23,264.2,62.2,70.5,50.6,79.7,5.3,4.1
1998,Tim Henman,24,263.5,53.0,78.2,48.8,80.2,7.3,4.0
1998,Jan-Michael Gambill,25,263.4,55.2,74.7,48.4,78.2,10.5,3.6
1998,Alex Corretja,26,263.0,55.8,72.6,52.1,80.0,4.9,2.4
1998,Felix Mantilla,27,262.5,60.8,69.2,52.3,78.6,4.0,2.4
1998,Jason Stoltenberg,28,262.5,58.0,73.7,49.6,78.8,6.0,3.6
1998,Francisco Clavet,29,262.2,63.7,68.4,52.4,77.4,2.6,2.3
1998,Michael Chang,30,262.2,54.3,73.7,50.8,79.6,5.9,2.1
1998,Marc Rosset,31,262.0,53.8,80.0,45.5,79.6,9.6,6.5
1998,Andrei Pavel,32,261.9,63.1,69.9,48.8,77.1,5.1,2.1
1998,Guillaume Raoux,33,261.7,56.0,71.2,53.6,79.7,3.8,2.6
1998,Brett Steven,34,261.5,65.1,67.2,51.1,77.5,3.4,2.8
1998,Magnus Gustafsson,35,261.4,62.6,70.3,50.9,78.5,3.2,4.1
1998,Cedric Pioline,36,261.0,58.8,73.6,48.7,77.9,5.4,3.4
1998,Ramon Delgado,37,260.8,55.6,72.3,49.1,78.2,9.0,3.4
1998,Scott Draper,38,260.7,56.0,72.1,51.2,77.6,6.5,2.7
1998,Byron Black,39,259.6,60.0,68.8,52.2,77.0,4.1,2.5
1998,Daniel Vacek,40,259.5,56.8,74.3,47.2,79.4,6.8,5.0
1998,Paul Haarhuis,41,259.1,56.6,71.4,50.3,77.8,5.8,2.8
1998,Yevgeny Kafelnikov,42,258.6,54.2,74.5,49.7,78.8,5.9,4.5
1998,Andrei Medvedev,43,258.6,58.7,73.5,47.3,76.8,7.4,5.1
1998,Jiri Novak,44,258.2,64.6,67.8,49.3,74.5,4.5,2.5
1998,Thomas Muster,45,258.0,59.9,68.5,52.0,76.6,3.2,2.2
1998,Carlos Moya,46,257.9,55.1,72.0,50.9,77.4,5.0,2.5
1998,Wayne Ferreira,47,257.7,53.4,75.6,47.8,77.8,6.8,3.7
1998,Tommy Haas,48,257.7,59.2,71.5,48.2,77.6,5.1,3.9
1998,Sargis Sargsian,49,257.0,59.7,70.2,49.6,76.4,4.3,3.2
1998,Sjeng Schalken,50,256.7,60.1,69.1,49.8,76.6,4.3,3.2
1997,Richard Krajicek,1,298.2,58.3,85.6,52.3,90.6,14.5,3.1
1997,Pete Sampras,2,296.9,63.7,81.6,52.9,90.4,10.6,2.3
1997,Greg Rusedski,3,296.8,57.1,84.4,54.2,91.6,14.0,4.5
1997,Goran Ivanisevic,4,284.6,54.4,83.5,50.1,87.5,14.7,5.6
1997,Mark Philippoussis,5,284.2,58.3,80.3,51.1,86.5,13.6,5.6
1997,Magnus Larsson,6,277.2,62.8,74.5,51.8,83.3,7.5,2.7
1997,Albert Costa,7,277.0,68.8,70.6,53.4,83.0,3.5,2.3
1997,Patrick Rafter,8,275.8,60.6,75.8,51.7,84.8,7.0,4.1
1997,Thomas Enqvist,9,273.4,55.1,78.1,51.6,84.0,7.8,3.2
1997,Brett Steven,10,272.6,64.8,71.4,52.2,83.0,4.6,3.4
1997,Jonathan Stark,11,271.9,58.2,78.2,46.8,81.1,12.0,4.4
1997,Alex Radulescu,12,271.6,56.2,78.0,48.7,81.8,10.5,3.6
1997,Guillaume Raoux,13,268.6,56.1,75.5,52.7,81.9,5.1,2.7
1997,Alex O'Brien,14,268.2,64.6,69.8,51.8,79.4,5.3,2.7
1997,Tim Henman,15,267.9,51.7,79.9,50.0,82.8,8.1,4.6
1997,Felix Mantilla,16,267.5,67.0,68.2,52.4,79.3,2.5,1.9
1997,Marc-Kevin Goellner,17,266.9,50.9,80.2,48.6,80.1,11.7,4.6
1997,Kenneth Carlsen,18,266.8,55.8,74.9,50.8,80.3,8.9,3.9
1997,Cedric Pioline,19,266.8,60.8,73.4,50.5,79.9,5.5,3.3
1997,Thomas Muster,20,266.3,58.7,71.0,53.2,81.5,4.1,2.2
1997,Jim Courier,21,266.0,60.6,72.8,50.4,80.1,5.2,3.1
1997,Petr Korda,22,266.0,55.6,75.1,51.3,82.8,6.2,5.0
1997,Richard Fromberg,23,265.7,59.7,75.9,46.7,79.9,8.7,5.2
1997,Gustavo Kuerten,24,265.5,54.1,75.5,50.7,79.9,8.6,3.3
1997,Sandon Stolle,25,265.2,58.4,76.8,47.1,79.2,8.5,4.8
1997,Marcelo Rios,26,263.9,55.3,72.7,53.0,81.0,5.2,3.3
1997,Martin Damm,27,263.8,53.7,77.0,47.8,79.8,9.3,3.8
1997,Nicolas Kiefer,28,263.5,53.8,77.0,48.6,79.7,7.9,3.5
1997,Chris Woodruff,29,263.3,58.3,73.4,49.2,80.6,6.1,4.3
1997,Michael Chang,30,263.1,52.4,74.2,52.9,80.7,5.6,2.7
1997,Jiri Novak,31,263.0,68.3,69.4,47.8,76.9,2.9,2.3
1997,Sergi Bruguera,32,262.9,58.8,72.1,51.0,78.0,4.9,1.9
1997,Jan Siemerink,33,262.9,57.1,73.9,49.6,80.0,7.1,4.8
1997,Magnus Norman,34,262.6,53.5,73.9,49.7,79.9,8.7,3.1
1997,Richey Reneberg,35,262.5,57.6,72.1,51.4,79.0,4.9,2.5
1997,Jonas Bjorkman,36,261.0,54.6,72.9,52.0,80.0,4.8,3.3
1997,Alberto Berasategui,37,260.8,73.5,64.3,50.1,73.0,2.5,2.6
1997,Michael Stich,38,260.7,53.5,75.6,50.3,78.8,8.3,5.8
1997,Alex Corretja,39,260.4,57.3,71.3,52.3,78.7,3.5,2.7
1997,Paul Haarhuis,40,260.2,59.3,71.2,49.2,77.6,5.6,2.7
1997,Jason Stoltenberg,41,260.2,58.8,74.3,46.5,77.8,6.6,3.8
1997,Tommy Haas,42,259.7,60.1,70.4,50.5,76.7,5.8,3.8
1997,Scott Draper,43,259.6,56.4,72.6,50.1,76.7,6.8,3.0
1997,Marc Rosset,44,259.5,55.3,77.0,45.7,79.4,7.8,5.7
1997,Thomas Johansson,45,259.4,51.3,76.1,50.0,78.9,6.5,3.4
1997,Marcelo Filippini,46,258.9,68.0,65.7,50.4,74.8,2.1,2.1
1997,Yevgeny Kafelnikov,47,258.5,55.4,72.5,50.3,79.1,5.3,4.1
1997,Jeff Tarango,48,258.1,62.3,69.5,49.2,76.9,3.8,3.6
1997,Leander Paes,49,257.9,61.5,72.5,46.7,77.5,3.3,3.6
1997,Slava Dosedel,50,257.4,65.5,65.3,52.4,73.5,3.2,2.5
1996,Pete Sampras,1,295.7,59.8,83.0,53.1,90.8,12.0,3.0
1996,Goran Ivanisevic,2,292.2,54.9,85.5,51.8,89.2,15.3,4.5
1996,Greg Rusedski,3,287.3,60.2,80.7,51.6,85.9,11.8,2.9
1996,Richard Krajicek,4,283.2,57.9,82.6,47.8,85.0,13.5,3.6
1996,Boris Becker,5,281.7,56.1,82.0,50.3,86.3,12.0,5.0
1996,Mark Philippoussis,6,281.2,59.7,80.9,47.4,84.6,14.3,5.7
1996,Todd Martin,7,280.5,61.7,76.3,51.5,84.5,9.1,2.6
1996,Jonathan Stark,8,279.0,61.7,76.9,49.9,83.1,10.1,2.7
1996,Marc Rosset,9,277.2,58.0,80.7,48.2,84.5,10.3,4.5
1996,Guy Forget,10,274.9,57.6,76.3,51.5,82.5,9.5,2.5
1996,Patrick Rafter,11,274.7,58.1,76.1,53.0,84.7,6.2,3.4
1996,Michael Stich,12,274.1,55.2,80.2,48.8,83.1,11.7,4.9
1996,Martin Damm,13,273.2,57.0,77.4,50.3,82.3,9.2,3.0
1996,Jim Courier,14,272.3,61.7,73.4,52.4,82.2,5.8,3.2
1996,Marc-Kevin Goellner,15,270.4,53.3,77.6,51.4,81.7,10.1,3.7
1996,Yevgeny Kafelnikov,16,270.1,57.1,75.5,51.8,82.8,6.7,3.8
1996,Javier Frana,17,269.3,58.9,75.7,47.8,80.6,8.0,1.7
1996,Kenneth Carlsen,18,268.5,58.2,75.0,50.1,81.5,7.5,3.8
1996,Albert Costa,19,268.5,69.7,67.2,52.6,78.4,2.7,2.1
1996,Cedric Pioline,20,267.6,55.8,75.3,51.5,82.1,6.1,3.2
1996,Andrei Olhovskiy,21,267.1,56.3,77.0,47.9,82.5,8.6,5.2
1996,Wayne Ferreira,22,266.4,55.6,75.6,49.5,80.9,7.7,2.9
1996,Thomas Muster,23,266.3,58.6,71.3,54.0,81.4,3.3,2.3
1996,Jan Siemerink,24,266.3,56.3,75.2,50.9,82.5,6.5,5.1
1996,Tim Henman,25,265.5,57.4,73.9,50.4,80.5,7.0,3.7
1996,Jakob Hlasek,26,265.4,60.3,73.8,48.6,79.2,6.3,2.8
1996,Alberto Berasategui,27,265.3,74.9,64.0,51.7,75.1,1.7,2.1
1996,Thomas Enqvist,28,265.3,56.5,77.0,48.0,80.5,7.5,4.2
1996,Richard Fromberg,29,265.3,60.2,74.7,47.9,78.0,7.4,2.9
1996,Magnus Larsson,30,265.3,61.8,71.2,50.2,78.5,5.8,2.2
1996,Michael Chang,31,264.8,49.0,77.5,52.6,81.7,6.5,2.5
1996,Vincent Spadea,32,264.5,61.7,69.0,53.1,78.2,3.7,1.2
1996,Mark Woodforde,33,263.8,58.9,72.7,49.9,81.0,5.2,3.9
1996,Nicolas Pereira,34,263.6,61.0,73.4,47.6,79.0,5.4,2.8
1996,Shuzo Matsuoka,35,263.4,61.7,72.5,46.9,77.9,7.6,3.2
1996,Guillaume Raoux,36,263.3,52.3,75.3,52.3,80.1,6.2,2.9
1996,Daniel Vacek,37,263.1,57.0,75.8,48.4,79.5,7.4,5.0
1996,Younes El Aynaoui,38,262.7,61.7,70.5,49.3,78.5,5.8,3.1
1996,MaliVai Washington,39,262.6,58.5,72.1,50.6,79.6,5.5,3.7
1996,Stefan Edberg,40,262.4,59.0,71.7,51.5,80.4,3.8,4.0
1996,Magnus Gustafsson,41,262.3,63.1,69.7,50.2,79.5,3.4,3.6
1996,Thomas Johansson,42,262.3,54.3,74.3,51.5,79.4,5.9,3.1
1996,Renzo Furlan,43,261.6,61.7,70.4,50.3,76.7,4.2,1.7
1996,Mikael Tillstrom,44,260.7,61.8,69.3,50.5,77.2,4.4,2.5
1996,Sandon Stolle,45,260.5,58.7,75.9,45.2,78.7,6.5,4.5
